hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202008011000,400,26.5,38,24.7,345.000,69.900,155.000,46.735,5.372,190000.000,3117.000,0.800,5.200,0.400,3.884,0.053,25.000,2711.000
91,40001,202008021000,400,27.5,27,24.7,233.000,88.900,325.000,33.165,4.994,160000.000,4198.000,1.000,4.900,0.500,3.178,0.044,10.000,3789.000
91,40001,202008031000,400,26.1,17,24.8,205.000,79.200,150.000,45.650,5.283,270000.000,3289.000,1.500,5.000,1.000,4.345,0.073,28.000,2913.000
91,40001,202008041000,400,27.6,14,24.7,323.000,80.000,225.000,48.657,5.834,120000.000,3674.000,2.200,4.600,0.600,4.252,0.067,9.000,3255.000
91,40001,202008051000,400,26.7,17,25,288.000,71.000,160.000,45.044,5.523,220000.000,3610.000,1.900,4.300,0.400,4.023,0.065,6.000,3163.000
91,40001,202008061000,400,25.6,17,25,312.000,55.400,175.000,15.649,4.439,120000.000,4003.000,2.200,4.400,0.500,3.905,0.063,7.000,3604.000
91,40001,202008071000,400,23.3,13,25,308.000,86.400,185.000,21.964,6.218,290000.000,3588.000,1.600,4.600,0.400,5.154,0.061,7.000,3166.000
91,40001,202008081000,400,24.4,28,24.9,226.000,63.100,170.000,37.018,4.246,120000.000,3973.000,1.300,4.800,0.300,4.791,0.055,13.000,3576.000
91,40001,202008091000,400,26.5,30,24.8,251.000,125.500,365.000,40.945,8.556,160000.000,4010.000,0.600,4.400,0.400,4.413,0.071,25.000,3623.000
91,40001,202008101000,400,26.4,34,24.8,206.000,72.300,170.000,46.181,5.027,100000.000,3634.000,0.900,4.700,0.400,3.808,0.075,8.000,3199.000
91,40001,202008111000,400,25.5,75,24.9,257.000,57.200,125.000,19.700,4.303,110000.000,4038.000,2.200,4.400,0.800,2.998,0.062,4.000,3645.000
91,40001,202008121000,400,27.2,27,24.8,265.000,73.900,195.000,40.506,5.520,150000.000,3997.000,1.400,4.200,0.500,2.630,0.079,14.000,3621.000
91,40001,202008131000,400,29.4,0,24.9,311.300,64.900,135.000,44.998,5.641,77000.000,3866.000,1.200,4.600,0.600,3.286,0.095,7.000,3474.000
91,40001,202008141000,400,29.2,0,25.1,351.800,79.700,245.000,46.114,5.997,120000.000,3486.000,1.100,4.600,0.500,4.090,0.068,8.000,3061.000
91,40001,202008151000,400,29.3,0,25.3,271.000,118.900,360.000,49.428,7.097,260000.000,3283.000,1.100,4.700,0.500,4.739,0.054,4.000,2833.000
91,40001,202008161000,400,28.8,0,25.5,238.000,93.200,205.000,48.099,5.499,110000.000,3040.000,1.100,4.600,0.400,4.355,0.054,15.000,2610.000
91,40001,202008171000,400,29.4,0,25.8,231.000,153.500,390.000,53.945,11.099,83000.000,2905.000,1.200,4.600,0.400,4.119,0.056,19.000,2452.000
91,40001,202008181000,400,29.3,0,26,295.000,98.400,210.000,51.819,7.169,120000.000,2998.000,1.300,4.400,0.400,4.705,0.052,6.000,2611.000
91,40001,202008191000,400,28.8,0,26.2,333.800,101.600,235.000,11.884,7.095,61000.000,2925.000,1.400,4.800,0.600,3.859,0.061,14.000,2475.000
91,40001,202008201000,400,29,0,26.4,335.000,105.300,365.000,14.672,7.478,84000.000,2844.000,1.300,4.600,0.600,4.332,0.053,4.000,2392.000
91,40001,202008211000,400,29.2,0,26.5,327.000,112.000,235.000,13.521,8.503,130000.000,3003.000,1.400,4.900,0.700,4.112,0.061,10.000,2584.000
91,40001,202008221000,400,26.5,4,26.6,296.000,118.600,385.000,52.053,8.883,270000.000,2870.000,0.500,4.800,0.800,4.861,0.057,17.000,2434.000
91,40001,202008231000,400,27.3,0,26.7,205.000,86.500,195.000,47.719,6.578,170000.000,2833.000,0.600,4.500,0.900,4.636,0.063,9.000,2344.000
91,40001,202008241000,400,28.8,0,26.8,246.000,135.400,210.000,53.582,6.623,180000.000,2769.000,1.400,4.500,0.700,5.161,0.050,6.000,2316.000
91,40001,202008251000,400,30.7,0,27,321.000,97.100,220.000,62.447,7.417,220000.000,2861.000,1.900,4.700,0.600,4.718,0.053,5.000,2416.000
91,40001,202008261000,400,29.8,2,27.2,397.500,113.400,230.000,13.805,7.521,170000.000,2890.000,1.800,4.600,0.400,4.511,0.050,5.000,2494.000
91,40001,202008271000,400,29,5,27.2,336.000,99.600,210.000,54.412,6.281,93000.000,2882.000,1.800,4.700,1.000,5.431,0.044,12.000,2421.000
91,40001,202008281000,400,29,75,27.3,384.000,113.100,220.000,42.777,6.329,81000.000,3230.000,1.800,4.700,0.400,5.338,0.052,7.000,2792.000
91,40001,202008291000,400,27.3,24,27.2,255.000,92.500,220.000,49.949,4.880,33000.000,3749.000,0.700,4.800,0.700,3.513,0.050,13.000,3296.000
91,40001,202008301000,400,28.1,36,27.1,208.000,116.700,365.000,47.399,8.205,200000.000,3382.000,0.900,4.500,0.400,4.060,0.052,6.000,2981.000
91,40001,202008311000,400,27.8,0,27,149.000,83.600,185.000,49.184,5.799,110000.000,3518.000,1.500,4.900,0.500,5.280,0.050,8.000,3067.000
90,50001,202008010000,500,24.2,0,22.3,150.000,97.500,126.000,36.330,3.864,92000.000,11394.000,4.400,7.400,2.800,8.928,0.058,44.000,7607.000
90,50001,202008020000,500,24.1,0,22.4,147.900,100.000,120.000,32.070,3.726,91000.000,17893.000,4.200,5.800,3.200,8.664,0.049,40.000,7461.000
90,50001,202008030000,500,23.9,0,22.5,117.300,95.000,158.000,23.400,3.384,82000.000,18697.000,4.100,5.600,4.900,8.964,0.037,44.000,7490.000
