hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202001221000,400,3,0,13.1,351.000,137.400,225.000,62.998,7.432,100000.000,2336.000,1.800,6.700,1.800,6.198,0.058,1.000,1920.000
91,40001,202001231000,400,4.6,0,13,324.000,162.700,255.000,51.358,6.876,120000.000,2331.000,1.400,7.100,1.800,6.097,0.053,2.000,1937.000
91,40001,202001241000,400,2.8,0,13.1,368.300,139.600,235.000,60.751,7.270,70000.000,2368.000,0.800,6.800,1.600,6.198,0.061,3.000,1949.000
91,40001,202001251000,400,4.3,0,13.1,394.000,152.900,260.000,61.018,7.377,170000.000,2346.000,2.000,7.100,2.300,6.887,0.071,1.000,2001.000
91,40001,202001261000,400,5.5,0,13.2,360.800,111.300,175.000,62.264,6.221,46000.000,2121.000,2.200,6.800,2.000,9.576,0.063,2.000,1755.000
91,40001,202001271000,400,5.9,3,13.3,387.000,146.200,345.000,48.296,6.093,82000.000,2009.000,1.600,7.100,2.000,9.067,0.068,4.000,1604.000
91,40001,202001281000,400,6.8,0,13.3,334.500,135.200,190.000,63.070,6.477,56000.000,2205.000,1.300,6.800,2.000,7.172,0.063,1.000,1795.000
91,40001,202001291000,400,6,0,13.4,331.500,149.000,270.000,67.902,7.710,214000.000,2162.000,1.400,6.900,2.500,6.870,0.056,4.000,1780.000
91,40001,202001301000,400,5.2,0,13.6,391.000,132.500,175.000,58.968,7.038,187000.000,2273.000,1.600,7.100,2.100,6.571,0.064,3.000,1863.000
91,40001,202001311000,400,3.9,0,13.8,335.300,150.700,160.000,77.475,8.965,241000.000,2240.000,1.500,7.700,1.800,7.496,0.055,4.000,1829.000
90,50001,202001010000,500,-6.2,0,12.7,138.600,110.000,110.000,39.480,3.930,90000.000,6375.000,5.000,10.700,3.200,13.404,0.053,47.000,6305.000
90,50001,202001020000,500,-1.3,0,13.0,160.000,100.000,104.000,50.940,4.452,93000.000,6795.000,6.900,11.300,4.400,20.952,0.059,38.000,6626.000
90,50001,202001030000,500,-4.7,0,13.2,171.600,107.500,116.000,55.980,4.062,99000.000,6630.000,6.600,10.700,4.400,20.136,0.053,52.000,6493.000
90,50001,202001040000,500,-4.2,0,13.0,165.200,117.500,120.000,56.550,3.768,83000.000,6546.000,6.000,12.300,4.000,19.464,0.061,44.000,6555.000
90,50001,202001050000,500,-4.3,0,12.9,167.200,112.500,112.000,57.630,4.290,88000.000,6706.000,5.800,11.300,3.600,19.536,0.050,37.000,6647.000
90,50001,202001060000,500,-1.4,0,12.5,164.800,120.000,98.000,57.060,4.194,90000.000,7587.000,5.600,14.000,3.600,18.444,0.059,39.000,7021.000
90,50001,202001070000,500,6.4,0,11.1,175.600,110.000,104.000,57.270,4.272,91000.000,13499.000,5.500,14.700,3.600,19.248,0.078,42.000,6893.000
90,50001,202001080000,500,3.1,0,11.2,147.900,97.500,120.000,30.150,2.310,89000.000,13475.000,4.700,13.700,3.600,12.120,0.038,48.000,7382.000
90,50001,202001090000,500,-0.2,0,11.6,135.600,90.000,104.000,37.680,2.334,92000.000,11570.000,4.900,7.500,3.200,12.960,0.031,40.000,7167.000
90,50001,202001100000,500,-3.7,0,10.0,122.400,92.500,84.000,38.940,2.406,88000.000,7346.000,7.200,8.000,3.600,14.328,0.053,48.000,7246.000
90,50001,202001110000,500,-4.1,0,10.4,130.800,97.500,90.000,39.480,2.730,90000.000,8533.000,6.800,8.000,3.200,15.192,0.059,41.000,7154.000
90,50001,202001120000,500,-1.9,0,11.4,144.900,102.500,94.000,42.960,2.874,96000.000,7415.000,7.000,9.500,4.000,16.908,0.053,56.000,7459.000
90,50001,202001130000,500,-3.3,0,11.8,170.000,105.000,90.000,55.230,3.534,89000.000,7223.000,6.800,8.800,2.400,18.156,0.038,66.000,7329.000
90,50001,202001140000,500,-4.5,0,11.3,161.200,115.000,104.000,54.360,3.732,92000.000,7068.000,7.700,14.000,4.400,23.064,0.192,41.000,6729.000
90,50001,202001150000,500,-5.4,0,11.0,143.400,110.000,96.000,46.170,3.564,87000.000,6854.000,7.000,11.600,4.000,19.452,0.088,48.000,6284.000
90,50001,202001160000,500,-5.4,0,12.3,139.500,107.500,128.000,46.080,3.066,83000.000,6919.000,6.800,12.800,3.200,19.644,0.053,39.000,6700.000
90,50001,202001170000,500,-5.2,0,12.0,145.800,110.000,118.000,45.480,3.156,89000.000,7099.000,6.000,11.200,3.600,17.844,0.067,48.000,7051.000
90,50001,202001180000,500,-3.6,0,10.5,145.800,110.000,122.000,47.220,3.306,93000.000,6993.000,5.800,12.700,3.800,17.940,0.077,52.000,6992.000
90,50001,202001190000,500,-2.5,0,10.9,149.100,105.000,126.000,49.620,3.414,99000.000,6778.000,5.700,12.300,3.400,17.700,0.066,39.000,6182.000
90,50001,202001200000,500,-3.4,0,11.3,155.400,97.500,84.000,49.320,3.732,110000.000,6559.000,5.500,10.700,4.000,17.736,0.073,47.000,6432.000
90,50001,202001210000,500,-4.3,0,11.3,150.800,102.500,120.000,42.690,3.504,120000.000,6757.000,5.800,11.300,3.200,18.192,0.067,60.000,6580.000
90,50001,202001220000,500,-0.8,0,12.5,155.600,107.500,140.000,46.950,3.582,96000.000,7027.000,5.900,13.000,4.000,18.864,0.071,70.000,6581.000
90,50001,202001230000,500,-0.4,0,12.1,162.800,100.000,130.000,49.770,3.684,91000.000,7352.000,5.700,14.000,2.400,17.532,0.078,62.000,6319.000
90,50001,202001240000,500,-0.5,0,11.3,150.300,105.000,124.000,48.930,3.552,88000.000,8081.000,5.300,13.300,2.000,18.096,0.071,51.000,6385.000
90,50001,202001250000,500,0.5,0,11.0,170.000,102.500,132.000,51.930,3.618,90000.000,7060.000,5.800,11.700,2.600,19.860,0.064,55.000,6201.000
90,50001,202001260000,500,2.6,0,11.7,189.200,107.500,124.000,66.360,4.014,120000.000,6694.000,6.200,11.300,2.800,19.932,0.077,110.000,6266.000
90,50001,202001270000,500,6.6,0,11.4,178.000,107.500,120.000,53.490,3.660,100000.000,7226.000,5.800,11.000,2.400,18.924,0.065,120.000,6334.000
90,50001,202001280000,500,7.9,0,10.5,156.000,102.500,106.000,46.680,2.922,48000.000,7031.000,7.400,12.700,4.000,25.128,0.073,0.000,7177.000
90,50001,202001290000,500,1.2,0,13.8,195.200,105.000,112.000,63.720,3.078,80000.000,6935.000,8.000,13.300,2.400,25.944,0.077,40.000,6419.000
90,50001,202001300000,500,3.8,0,13.3,171.600,115.000,104.000,50.340,3.324,87000.000,6925.000,7.700,13.300,3.600,22.860,0.071,38.000,7093.000
90,50001,202001310000,500,2.4,0,12.8,190.400,110.000,132.000,61.680,3.192,72000.000,6673.000,7.300,12.700,2.800,19.368,0.059,0.000,6576.000
90,50002,202001010000,500,-6.2,0,12.9,128.700,90.000,122.000,31.560,3.156,89000.000,1349.000,1.200,6.600,1.400,8.568,0.024,10.000,1171.000
90,50002,202001020000,500,-1.3,0,12.9,125.400,95.000,112.000,29.910,3.264,92000.000,1359.000,1.000,6.400,1.000,10.824,0.020,5.000,1127.000
90,50002,202001030000,500,-4.7,0,13.0,123.500,100.000,170.000,30.960,2.994,89000.000,1380.000,1.400,6.600,1.200,10.704,0.010,6.000,1162.000
90,50002,202001040000,500,-4.2,0,13.3,119.000,107.500,162.000,29.850,3.066,87000.000,1331.000,1.200,6.200,1.600,9.216,0.018,10.000,1143.000
90,50002,202001050000,500,-4.3,0,12.8,116.000,100.000,150.000,31.230,3.168,85000.000,1320.000,1.100,6.600,1.400,8.676,0.023,7.000,1150.000
90,50002,202001060000,500,-1.4,0,12.9,117.000,107.500,124.000,28.770,3.474,87000.000,1400.000,1.200,6.600,0.800,8.496,0.012,11.000,1125.000
90,50002,202001070000,500,6.4,0,12.2,116.500,105.000,212.000,29.310,3.264,89000.000,1342.000,1.000,6.400,1.000,8.712,0.019,10.000,1142.000
90,50002,202001080000,500,3.1,0,12.7,116.000,100.000,164.000,29.580,3.396,91000.000,1343.000,1.200,6.400,1.800,7.536,0.005,6.000,1116.000
90,50002,202001090000,500,-0.2,0,11.2,106.800,95.000,154.000,27.150,3.108,87000.000,1346.000,1.000,5.200,1.400,7.836,0.012,12.000,1105.000
90,50002,202001100000,500,-3.7,0,10.0,163.600,97.500,106.000,28.080,2.682,89000.000,1364.000,1.400,5.600,1.200,8.124,0.017,9.000,1145.000
90,50002,202001110000,500,-4.1,0,10.7,166.800,90.000,110.000,32.070,2.964,91000.000,1347.000,1.300,5.800,1.600,7.980,0.025,7.000,1205.000
90,50002,202001120000,500,-1.9,0,11.1,160.400,95.000,120.000,33.240,2.928,92000.000,1317.000,1.100,6.200,1.000,8.196,0.023,8.000,1109.000
90,50002,202001130000,500,-3.3,0,11.7,147.900,100.000,150.000,33.570,3.132,95000.000,1203.000,1.300,6.000,1.200,9.480,0.002,10.000,989.000
90,50002,202001140000,500,-4.5,0,11.7,137.100,102.500,148.000,29.970,3.876,93000.000,1263.000,1.200,6.400,1.400,8.892,0.012,5.000,1077.000
90,50002,202001150000,500,-5.4,0,11.5,140.400,107.500,68.000,30.360,3.666,90000.000,1206.000,1.100,6.000,1.600,9.744,0.011,8.000,1020.000
90,50002,202001160000,500,-5.4,0,10.7,125.000,100.000,172.000,33.540,3.564,92000.000,1501.000,1.200,6.400,2.200,11.580,0.012,9.000,1242.000
90,50002,202001170000,500,-5.2,0,10.2,129.000,107.500,210.000,32.970,3.246,87000.000,1291.000,1.400,6.200,2.000,11.856,0.030,6.000,1108.000
90,50002,202001180000,500,-3.6,0,12.1,124.500,97.500,184.000,29.790,3.396,90000.000,1251.000,1.200,6.600,1.600,9.744,0.024,11.000,1033.000
90,50002,202001190000,500,-2.5,0,12.3,141.300,95.000,160.000,30.750,3.246,92000.000,1384.000,1.100,6.400,1.400,10.128,0.023,7.000,1216.000
90,50002,202001200000,500,-3.4,0,11.0,140.400,97.500,102.000,35.700,3.654,99000.000,1322.000,1.300,7.200,1.000,9.144,0.014,12.000,1163.000
90,50002,202001210000,500,-4.3,0,9.6,144.900,92.500,170.000,33.840,3.708,100000.000,1292.000,1.100,6.600,1.200,8.592,0.026,10.000,1226.000
90,50002,202001220000,500,-0.8,0,10.7,136.800,90.000,90.000,36.030,3.594,110000.000,1200.000,1.200,6.400,1.800,8.892,0.018,15.000,1091.000
90,50002,202001230000,500,-0.4,0,10.3,141.600,92.500,108.000,36.750,3.498,100000.000,1297.000,1.300,6.200,1.600,9.465,0.008,8.000,1196.000
90,50002,202001240000,500,-0.5,0,12.1,124.500,97.500,110.000,33.510,3.594,94000.000,1374.000,1.200,6.400,1.200,8.580,0.018,6.000,1280.000
90,50002,202001250000,500,0.5,0,12.3,141.000,95.000,116.000,36.270,3.540,92000.000,1357.000,1.500,7.000,1.400,9.060,0.023,8.000,1194.000
90,50002,202001260000,500,2.6,0,12.2,135.600,90.000,108.000,33.270,3.660,130000.000,1262.000,1.300,7.400,1.200,8.568,0.024,25.000,1171.000
90,50002,202001270000,500,6.6,0,12.5,137.100,92.500,112.000,32.520,3.504,110000.000,1181.000,1.400,7.600,1.600,8.712,0.019,20.000,1085.000
90,50002,202001280000,500,7.9,0,10.2,123.300,97.500,88.000,29.820,3.606,46000.000,1302.000,1.100,7.200,1.400,8.124,0.016,0.000,1217.000
90,50002,202001290000,500,1.2,0,11.7,130.500,92.500,108.000,31.890,3.468,89000.000,1257.000,1.300,6.800,1.200,15.240,0.008,0.000,1130.000
90,50002,202001300000,500,3.8,0,11.2,141.000,90.000,200.000,36.390,3.666,83000.000,1328.000,1.500,6.400,1.000,14.904,0.017,0.000,1181.000
90,50002,202001310000,500,2.4,0,11.2,150.600,95.000,170.000,41.970,3.906,83000.000,1317.000,1.400,6.600,1.600,14.652,0.006,0.000,1077.000
90,50003,202001010000,500,-6.2,0,12.1,137.100,116.700,182.000,36.480,3.372,97000.000,563.000,2.600,4.200,1.600,5.112,0.107,100.000,662.000
90,50003,202001020000,500,-1.3,0,10.4,145.800,110.000,176.000,39.330,3.732,95000.000,557.000,2.200,4.000,2.600,5.808,0.046,110.000,579.000
90,50003,202001030000,500,-4.7,0,10.1,147.900,120.000,144.000,33.570,3.444,98000.000,539.000,2.800,4.400,4.200,5.388,0.037,130.000,700.000
90,50003,202001040000,500,-4.2,0,10.5,152.400,113.300,126.000,36.180,3.216,92000.000,531.000,2.500,4.800,3.600,5.508,0.053,120.000,585.000
90,50003,202001050000,500,-4.3,0,10.0,139.800,116.700,124.000,33.390,3.312,94000.000,553.000,2.200,4.200,3.200,5.628,0.048,110.000,589.000
90,50003,202001060000,500,-1.4,0,9.8,145.800,106.700,270.000,39.840,2.550,91000.000,537.000,2.400,5.600,2.000,8.016,0.049,100.000,669.000
90,50003,202001070000,500,6.4,0,9.5,141.900,110.000,188.000,36.120,2.730,93000.000,435.000,2.600,4.200,2.400,5.556,0.037,95.000,654.000
90,50003,202001080000,500,3.1,0,9.6,147.000,113.300,88.000,38.130,2.814,95000.000,368.000,3.000,4.000,2.000,7.320,0.042,170.000,648.000
90,50003,202001090000,500,-0.2,0,9.8,139.500,106.700,110.000,32.970,3.132,97000.000,409.000,2.400,3.200,1.400,4.512,0.017,150.000,632.000
90,50003,202001100000,500,-3.7,0,9.8,199.200,100.000,200.000,43.050,3.846,94000.000,682.000,1.200,3.000,1.800,4.956,0.022,180.000,657.000
90,50003,202001110000,500,-4.1,0,9.9,190.400,110.000,152.000,38.670,3.750,95000.000,682.000,1.600,3.600,2.000,5.244,0.030,160.000,692.000
90,50003,202001120000,500,-1.9,0,9.5,174.800,120.000,144.000,34.980,3.528,97000.000,507.000,2.000,3.200,2.200,5.052,0.025,140.000,694.000
90,50003,202001130000,500,-3.3,0,9.4,150.300,110.000,96.000,33.960,3.678,94000.000,510.000,2.500,3.400,0.400,4.932,0.017,130.000,682.000
90,50003,202001140000,500,-4.5,0,9.0,147.900,113.300,110.000,36.000,3.582,99000.000,828.000,2.300,3.800,1.200,4.200,0.036,110.000,687.000
90,50003,202001150000,500,-5.4,0,9.1,154.500,120.000,194.000,35.310,3.444,97000.000,538.000,2.700,4.400,0.800,4.884,0.026,150.000,703.000
90,50003,202001160000,500,-5.4,0,9.0,142.200,116.700,116.000,33.120,3.396,94000.000,600.000,3.200,4.800,0.800,4.980,0.031,130.000,574.000
90,50003,202001170000,500,-5.2,0,9.0,148.800,113.300,122.000,32.520,3.228,90000.000,553.000,3.500,4.800,6.800,7.548,0.143,120.000,553.000
90,50003,202001180000,500,-3.6,0,9.0,150.900,106.700,130.000,30.150,2.994,96000.000,601.000,3.400,3.800,4.000,7.620,0.107,150.000,635.000
90,50003,202001190000,500,-2.5,0,9.3,148.800,110.000,134.000,30.450,3.066,98000.000,625.000,3.000,3.600,4.200,7.872,0.092,130.000,644.000
90,50003,202001200000,500,-3.4,0,9.2,178.800,116.700,228.000,54.630,5.406,110000.000,588.000,2.800,4.400,1.800,3.912,0.052,120.000,675.000
90,50003,202001210000,500,-4.3,0,9.1,166.800,113.300,256.000,48.900,4.578,120000.000,546.000,2.500,4.200,0.600,4.980,0.067,110.000,662.000
90,50003,202001220000,500,-0.8,0,9.3,158.000,106.700,166.000,40.080,4.134,100000.000,581.000,3.000,3.800,2.000,6.024,0.076,120.000,626.000
90,50003,202001230000,500,-0.4,0,9.0,148.000,103.300,314.000,38.520,3.342,99000.000,585.000,3.300,3.600,2.200,6.852,0.043,96.000,636.000
90,50003,202001240000,500,-0.5,0,9.0,150.600,110.000,200.000,33.780,3.528,95000.000,595.000,3.600,3.800,2.400,5.988,0.053,100.000,660.000
90,50003,202001250000,500,0.5,0,9.2,163.600,106.700,180.000,37.770,3.744,97000.000,674.000,3.100,3.600,2.800,6.204,0.059,120.000,695.000
90,50003,202001260000,500,2.6,0,9.4,151.600,113.300,172.000,36.720,3.828,130000.000,621.000,2.900,4.400,2.200,6.432,0.072,150.000,680.000
90,50003,202001270000,500,6.6,0,9.7,146.700,110.000,166.000,35.790,3.672,140000.000,650.000,2.700,4.400,2.800,5.904,0.064,130.000,709.000
90,50003,202001280000,500,7.9,0,9.9,156.000,100.000,190.000,37.020,3.789,68000.000,511.000,3.100,4.200,3.600,5.988,0.102,0.000,580.000
90,50003,202001290000,500,1.2,0,9.9,150.300,113.300,196.000,33.540,3.684,90000.000,498.000,3.600,4.000,2.400,8.100,0.244,55.000,497.000
90,50003,202001300000,500,3.8,0,9.9,160.800,110.000,170.000,37.320,3.534,77000.000,522.000,3.300,4.800,0.400,7.716,0.163,47.000,424.000
90,50003,202001310000,500,2.4,0,10.3,174.400,116.700,352.000,55.890,5.664,78000.000,467.000,3.600,4.400,0.800,7.332,0.102,40.000,545.000
91,60001,202001011000,600,-2.4,0,13.3,414.000,94.500,146.700,67.369,4.622,37500.000,2395.000,6.700,11.700,3.000,7.994,0.158,88.000,2088.000
91,60001,202001021000,600,-1.2,0,13.7,365.400,86.500,173.300,55.086,5.086,27500.000,2625.000,4.700,12.100,2.400,7.773,0.166,160.000,2281.000
91,60001,202001031000,600,1.4,0,13.7,292.200,87.000,163.300,35.717,4.880,12000.000,2370.000,4.900,11.300,1.400,8.876,0.142,52.000,2222.000
91,60001,202001041000,600,-0.7,0,12.9,431.400,95.500,200.000,65.794,5.688,10000.000,2351.000,3.300,11.900,1.800,6.577,0.151,30.000,2239.000
91,60001,202001051000,600,-1.5,0,12.4,361.200,89.000,146.700,67.527,5.877,15000.000,2422.000,6.100,11.200,1.600,5.600,0.166,40.000,2238.000
91,60001,202001061000,600,2.1,12.5,13.4,151.200,93.800,103.300,60.755,5.619,16750.000,2582.000,5.000,11.600,2.000,5.065,0.149,22.000,2211.000
91,60001,202001071000,600,7.4,40.5,12.8,51.600,84.000,230.000,41.071,3.142,8500.000,4371.000,4.600,11.300,2.400,5.884,0.187,20.000,4116.000
91,60001,202001081000,600,5.2,1.5,12.4,270.000,87.300,96.700,37.922,3.899,10250.000,3223.000,5.100,10.600,1.400,6.451,0.128,27.000,3659.000
91,60001,202001091000,600,1.6,0,13.4,393.600,76.000,170.000,39.811,5.946,13750.000,2866.000,3.700,10.700,2.400,5.947,0.455,40.000,2743.000
91,60001,202001101000,600,-1.8,0,13.6,121.200,86.300,66.700,43.433,5.809,9250.000,2905.000,4.200,10.100,1.400,5.222,0.510,25.000,2597.000
91,60001,202001111000,600,0.1,0,13.7,287.400,95.500,133.300,52.882,6.841,8500.000,2722.000,8.300,11.100,2.600,5.537,0.593,21.000,2361.000
91,60001,202001121000,600,1.3,0,12.6,165.300,105.300,230.000,51.622,6.944,13500.000,2637.000,7.100,12.000,2.000,5.758,0.283,28.000,2290.000
91,60001,202001131000,600,0.8,0,13.6,261.600,119.500,183.300,70.361,6.153,8750.000,2590.000,5.100,13.500,3.600,6.262,0.197,104.000,2344.000
91,60001,202001141000,600,-1.3,0,14.2,550.800,106.000,206.700,64.377,5.998,12500.000,2770.000,6.100,11.500,2.600,6.010,0.151,104.000,2459.000
91,60001,202001151000,600,-0.7,0,14,387.000,88.300,106.700,33.670,3.486,8250.000,2456.000,3.100,11.600,2.400,4.624,0.227,88.000,2275.000
91,60001,202001161000,600,-1.8,0,14.2,251.400,46.500,103.300,36.977,4.140,3800.000,2424.000,4.500,9.500,3.000,6.577,0.239,33.000,2120.000
91,60001,202001171000,600,1.8,0,12.7,282.000,80.500,153.300,36.662,7.013,5600.000,2802.000,4.300,11.400,2.600,7.553,0.287,84.000,2180.000
91,60001,202001181000,600,-1.6,0,13,174.000,88.300,203.300,50.205,6.892,3400.000,3330.000,6.100,10.500,2.000,5.726,0.268,45.000,2324.000
91,60001,202001191000,600,1.2,0,12.6,204.600,83.500,240.000,64.377,5.688,4200.000,2818.000,4.200,11.500,1.600,6.986,0.552,24.000,2269.000
91,60001,202001201000,600,5.9,0,15.5,573.000,81.500,203.300,72.251,5.981,3500.000,2784.000,8.600,11.300,2.400,6.230,0.240,68.000,2251.000
91,60001,202001211000,600,-1.1,0,13.1,579.000,78.300,173.300,64.062,5.447,1500.000,2704.000,5.600,10.900,2.000,4.498,0.194,124.000,2140.000
91,60001,202001221000,600,3.1,0,13.5,303.600,78.500,146.700,62.487,5.533,2100.000,2818.000,5.400,11.300,0.800,7.805,0.208,132.000,2239.000
91,60001,202001231000,600,4.2,0,13.5,376.200,103.500,226.700,61.700,6.049,3800.000,2700.000,8.500,10.800,1.800,4.718,0.223,76.000,2442.000
91,60001,202001241000,600,3,0,13.3,304.200,81.800,156.700,60.283,5.809,3000.000,2630.000,8.800,11.900,2.000,5.821,0.201,64.000,2793.000
91,60001,202001251000,600,2.4,0,12.7,550.200,113.300,240.000,70.361,7.374,11600.000,2615.000,8.800,12.900,2.200,12.844,0.239,120.000,2755.000
91,60001,202001261000,600,0,0,13.3,146.400,96.800,196.700,75.558,5.981,6500.000,2549.000,8.500,12.600,2.800,16.151,0.178,64.000,2536.000
91,60001,202001271000,600,4.2,5,12.2,162.000,97.000,213.300,69.574,6.497,8400.000,2194.000,7.800,12.200,2.000,11.490,0.194,100.000,2324.000
91,60001,202001281000,600,4.4,0,13.2,193.800,97.500,166.700,63.432,6.049,2100.000,2503.000,7.600,11.800,2.200,11.017,0.263,92.000,2160.000
91,60001,202001291000,600,6.3,0,13.7,123.900,91.800,210.000,63.747,6.153,4600.000,2455.000,3.500,11.000,1.800,3.805,0.177,23.000,2178.000
91,60001,202001301000,600,2.9,0,13.5,338.400,84.300,176.700,65.794,5.688,4200.000,2808.000,5.100,10.700,1.400,3.868,0.214,30.000,2165.000
91,60001,202001311000,600,4.1,0,9.7,168.600,123.800,96.700,59.810,4.381,6300.000,3045.000,2.500,10.500,0.400,6.262,0.156,30.000,2114.000
91,70001,202001010900,700,-1,0,17.6,278.000,190.400,190.000,88.620,6.442,132000.000,26833.000,2.310,27.550,3.800,8.414,0.733,66.000,5976.000
91,70001,202001020900,700,0,0,17.1,234.000,111.600,256.000,54.384,4.598,114000.000,24150.000,3.910,24.450,5.500,9.653,0.903,84.000,6129.000
91,70001,202001030900,700,-2,0,17.6,308.500,118.800,144.000,47.724,3.974,97000.000,26077.000,2.990,23.900,4.300,8.266,0.751,44.000,6678.000
91,70001,202001040900,700,1,0,17.4,261.500,155.600,218.000,54.228,4.133,136000.000,23090.000,2.010,21.450,6.800,7.421,0.699,83.000,5586.000
91,70001,202001050900,700,1,0,17.6,283.000,188.800,210.000,63.600,6.494,98500.000,25475.000,1.550,22.350,3.600,8.266,0.775,46.000,6103.000
91,70001,202001060900,700,1,0.5,17.2,333.500,130.400,188.000,54.228,4.896,100000.000,25155.000,1.740,25.450,5.100,9.115,0.686,72.000,6497.000
91,70001,202001070900,700,7,1.5,15.3,270.500,120.000,190.000,36.876,3.614,124000.000,26674.000,3.910,25.267,5.900,9.058,0.995,76.000,6844.000
91,70001,202001080900,700,3,1.5,15.9,304.500,120.800,196.000,35.736,3.994,133500.000,30556.000,1.850,19.533,5.067,6.528,0.542,43.000,10379.000
91,70001,202001090900,700,-2,0,16.2,169.500,115.200,190.000,47.064,4.800,114000.000,29009.000,1.990,21.667,6.133,6.931,0.845,59.000,8666.000
91,70001,202001100900,700,-3,0,17.3,122.500,150.800,126.000,41.664,3.677,119000.000,26360.000,1.760,24.400,6.600,11.568,0.752,66.000,6780.000
91,70001,202001110900,700,-2,0,17.1,296.000,113.200,194.000,45.612,4.238,84500.000,26062.000,1.840,20.400,5.600,7.138,0.576,54.000,6824.000
91,70001,202001120900,700,-1,0,16.8,334.000,130.400,204.000,36.960,4.258,120500.000,28046.000,1.920,21.000,5.733,9.749,0.872,61.000,6703.000
91,70001,202001130900,700,-2,0,16.7,384.000,119.200,162.000,55.776,4.958,116500.000,26103.000,2.570,26.067,6.000,10.901,0.804,44.000,6320.000
91,70001,202001140900,700,-3,0,17.1,162.000,117.600,140.000,46.668,4.531,107000.000,24706.000,3.730,23.200,5.333,9.552,0.902,46.000,6022.000
