hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202103011000,400,7.2,53.3,13.2,288.000,130.900,145.000,70.846,7.891,120000.000,2484.000,1.400,7.600,3.200,9.226,0.122,0.000,2044.000
91,40001,202103021000,400,2.9,0,13.1,273.600,108.300,145.000,55.506,5.638,160000.000,2997.000,1.700,6.700,3.400,7.522,0.124,0.000,2509.000
91,40001,202103031000,400,4.6,0,12.9,304.800,111.700,115.000,60.513,6.423,130000.000,2543.000,1.800,6.500,3.600,8.627,0.083,0.000,2048.000
91,40001,202103041000,400,5.8,1,13.4,322.800,136.300,170.000,67.661,7.070,130000.000,2387.000,3.000,6.500,3.200,8.449,0.077,0.000,1905.000
91,40001,202103051000,400,8.6,0,13.4,246.600,126.300,155.000,66.368,6.296,290000.000,2468.000,2.000,6.700,3.600,8.864,0.067,4.000,2029.000
91,40001,202103061000,400,7.4,0,13.5,297.000,166.300,360.000,52.744,7.575,95000.000,2323.000,2.000,7.200,3.200,8.127,0.079,1.000,1838.000
91,40001,202103071000,400,6.8,0,13.6,309.000,141.600,310.000,61.624,6.846,110000.000,2252.000,1.600,6.700,3.200,7.804,0.079,1.000,1799.000
91,40001,202103081000,400,7.6,0,13.7,367.800,132.700,220.000,70.235,7.361,120000.000,2308.000,1.600,6.800,3.600,9.580,0.082,1.000,1862.000
91,40001,202103091000,400,7.3,0,13.8,285.600,111.300,145.000,52.202,4.968,210000.000,2317.000,2.400,7.400,3.400,7.683,0.075,2.000,1859.000
91,40001,202103101000,400,9.5,0,14,314.400,132.600,175.000,61.947,6.387,250000.000,2322.000,2.300,6.900,3.400,7.325,0.078,0.000,1815.000
91,40001,202103111000,400,10.7,0,14,260.400,98.900,110.000,51.975,5.196,170000.000,2296.000,1.900,7.800,2.800,8.626,0.071,0.000,1812.000
91,40001,202103121000,400,9,4.2,14.2,317.400,122.700,175.000,60.445,6.794,250000.000,2268.000,2.800,8.500,3.400,9.926,0.095,1.000,1775.000
91,40001,202103131000,400,9.4,0,14.3,289.200,101.900,130.000,60.967,6.746,150000.000,2360.000,1.800,7.400,3.600,10.244,0.083,0.000,1901.000
91,40001,202103141000,400,9.7,0,14.4,286.200,187.800,350.000,50.680,7.380,290000.000,2354.000,2.000,6.800,3.000,8.187,0.076,0.000,1871.000
91,40001,202103151000,400,12,0,14.6,301.800,133.500,200.000,59.343,6.658,250000.000,2327.000,1.700,7.300,3.200,8.512,0.067,0.000,1825.000
91,40001,202103161000,400,9.9,0,14.7,315.600,129.000,190.000,68.611,7.973,250000.000,2213.000,2.700,7.100,3.800,7.627,0.081,1.000,1755.000
91,40001,202103171000,400,9.5,0,15,301.200,107.000,110.000,54.895,6.386,120000.000,2477.000,2.100,6.600,3.600,7.756,0.067,1.000,1964.000
91,40001,202103181000,400,12.5,0,15,280.200,134.200,155.000,68.974,7.819,74000.000,2367.000,1.700,6.600,2.600,7.303,0.068,1.000,1872.000
91,40001,202103191000,400,13.8,0,15.5,382.800,188.500,190.000,81.692,9.230,150000.000,2447.000,1.700,6.700,3.000,7.544,0.068,2.000,1944.000
91,40001,202103201000,400,8.9,5.3,15.5,307.200,162.700,230.000,59.883,6.655,100000.000,2243.000,2.500,6.700,2.600,7.777,0.067,0.000,1769.000
91,40001,202103211000,400,6.2,0,15.5,301.800,123.000,180.000,63.700,6.691,130000.000,2300.000,2.100,6.600,2.000,7.177,0.063,0.000,1820.000
91,40001,202103221000,400,6.8,0,15.5,319.800,149.500,230.000,79.516,9.016,160000.000,2315.000,2.100,6.500,2.400,8.432,0.058,0.000,1801.000
91,40001,202103231000,400,9.8,0,15.5,339.600,121.500,185.000,65.997,7.004,150000.000,2290.000,1.800,6.500,1.800,7.146,0.052,0.000,1802.000
91,40001,202103241000,400,11.3,0,15.7,342.000,165.500,295.000,72.773,8.595,140000.000,2250.000,1.800,6.400,2.800,7.392,0.055,0.000,1689.000
91,40001,202103251000,400,13,0,15.8,356.400,161.100,220.000,79.553,8.986,59000.000,2314.000,1.700,6.100,2.200,7.093,0.048,2.000,1790.000
91,40001,202103261000,400,14.4,0,16,348.600,183.500,195.000,81.739,10.710,70000.000,2409.000,1.700,6.600,2.400,8.247,0.052,2.000,1896.000
91,40001,202103271000,400,13,10.8,16,284.400,160.100,195.000,53.420,6.124,50000.000,2451.000,1.700,6.300,1.400,7.128,0.051,0.000,1925.000
91,40001,202103281000,400,10.5,2,16.1,281.400,127.200,165.000,48.975,5.223,44000.000,2541.000,1.700,6.200,1.600,7.795,0.054,0.000,2004.000
91,40001,202103291000,400,12.5,0,16.1,283.800,146.900,195.000,62.309,6.742,88000.000,2342.000,1.800,6.500,1.600,7.684,0.049,1.000,1802.000
91,40001,202103301000,400,12.5,0,16.5,433.200,196.500,315.000,60.807,7.679,95000.000,2357.000,1.800,6.200,1.800,7.480,0.045,1.000,1839.000
91,40001,202103311000,400,15.2,0,16.8,391.200,155.100,230.000,64.618,8.089,65000.000,2418.000,2.200,7.100,3.200,7.752,0.061,1.000,1792.000
90,50001,202103010000,500,7.3,0,10.8,119.500,108.800,114.000,48.690,3.150,120000.000,11631.000,3.900,10.000,3.400,19.908,0.042,21.000,7168.000
90,50001,202103020000,500,1.5,0,9.8,114.800,79.900,144.000,45.660,3.078,110000.000,7181.000,3.700,7.100,3.000,15.024,0.042,28.000,6835.000
90,50001,202103030000,500,0.7,0,9.9,110.800,95.900,126.000,44.790,2.916,120000.000,7713.000,3.900,4.800,3.400,13.584,0.034,24.000,7058.000
90,50001,202103040000,500,1.5,0,9.7,113.100,70.300,130.000,44.550,3.084,130000.000,7359.000,3.700,2.500,4.000,16.980,0.042,13.000,7164.000
90,50001,202103050000,500,5.5,0,9.9,113.300,71.200,92.000,45.900,2.772,110000.000,7305.000,4.500,7.400,4.000,17.448,0.038,9.000,7027.000
90,50001,202103060000,500,7.4,0,9.6,108.300,71.700,128.000,43.950,2.910,95000.000,7218.000,3.800,12.600,3.400,17.688,0.041,4.000,6975.000
90,50001,202103070000,500,5.7,0,9.9,163.500,74.800,126.000,45.780,3.096,100000.000,6663.000,4.800,2.100,3.600,16.824,0.037,7.000,6728.000
90,50001,202103080000,500,4.8,0,9.8,125.100,70.700,126.000,48.750,3.168,92000.000,6909.000,4.200,4.800,3.400,19.752,0.032,5.000,6830.000
90,50001,202103090000,500,4.3,0,9.3,109.500,145.400,112.000,49.560,3.012,140000.000,7092.000,3.700,8.400,4.000,19.620,0.042,1.000,6961.000
90,50001,202103100000,500,5.0,0,9.3,111.000,142.400,66.000,50.820,2.670,130000.000,6528.000,3.900,4.300,3.000,19.716,0.065,2.000,6564.000
90,50001,202103110000,500,7.8,0,9.9,122.300,63.500,82.000,79.860,4.974,130000.000,6581.000,4.300,6.100,5.100,19.668,0.097,3.000,6650.000
90,50001,202103120000,500,8.4,0,9.4,110.300,68.700,86.000,47.550,2.910,140000.000,6854.000,4.900,2.600,1.600,19.548,0.049,6.000,6905.000
90,50001,202103130000,500,8.0,0,9.3,121.300,77.500,98.000,48.780,3.036,130000.000,6704.000,4.100,5.800,2.200,18.924,0.042,4.000,6384.000
90,50001,202103140000,500,7.8,0,9.4,130.300,67.200,90.000,47.460,3.090,110000.000,7006.000,4.500,6.700,1.600,18.384,0.050,1.000,6894.000
90,50001,202103150000,500,6.9,0,9.8,121.800,70.700,88.000,57.300,3.492,95000.000,6253.000,4.000,2.300,4.400,19.776,0.061,6.000,6507.000
90,50001,202103160000,500,11.3,0,12.2,143.100,69.100,84.000,51.120,3.336,98000.000,6750.000,4.600,7.900,2.200,19.584,0.048,4.000,6964.000
90,50001,202103170000,500,6.6,0,12.0,124.800,74.300,92.000,41.640,2.814,110000.000,6466.000,4.400,5.800,3.800,19.224,0.049,2.000,6453.000
90,50001,202103180000,500,9.4,0,11.9,141.300,63.200,88.000,42.480,2.772,96000.000,6840.000,4.700,6.500,3.100,19.908,0.029,2.000,6744.000
90,50001,202103190000,500,13.1,0,14.9,113.800,55.300,102.000,44.040,2.982,100000.000,6815.000,3.700,7.300,6.500,18.120,0.101,5.000,6622.000
90,50001,202103200000,500,10.6,0,14.4,132.900,66.900,84.000,43.230,3.072,97000.000,6645.000,4.400,6.600,3.600,18.912,0.046,4.000,6491.000
