hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202010011000,400,20.3,0,24.9,398.000,128.700,345.000,76.383,9.645,170000.000,2818.000,1.100,5.600,0.600,5.501,0.049,5.000,2371.000
91,40001,202010021000,400,20.8,0,25,377.000,110.100,210.000,77.409,8.380,170000.000,2551.000,0.600,5.300,0.700,7.587,0.044,5.000,2065.000
91,40001,202010031000,400,19.4,6,24.9,259.000,99.400,195.000,63.773,6.315,72000.000,2543.000,0.400,5.200,0.600,7.763,0.037,5.000,2076.000
91,40001,202010041000,400,18.1,0,24.8,346.000,103.600,215.000,64.545,6.332,160000.000,2630.000,1.000,4.800,0.700,7.342,0.037,7.000,2202.000
91,40001,202010051000,400,14.2,0,24.6,384.000,111.600,235.000,61.199,6.646,160000.000,2631.000,0.700,5.200,0.800,6.429,0.043,4.000,2154.000
91,40001,202010061000,400,14.6,0,24.3,369.000,94.300,270.000,60.184,7.333,180000.000,2676.000,0.700,5.100,1.000,5.476,0.041,11.000,2164.000
91,40001,202010071000,400,16.7,0,24.5,316.000,111.200,200.000,70.015,8.861,110000.000,2613.000,0.300,5.400,0.800,5.386,0.069,2.000,2107.000
91,40001,202010081000,400,17.3,0,24.2,352.000,116.400,150.000,69.294,8.670,230000.000,2707.000,0.600,6.000,1.000,5.617,0.039,4.000,2212.000
91,40001,202010091000,400,17.2,0,24.1,283.000,114.400,340.000,56.333,9.104,190000.000,2610.000,0.900,5.700,1.000,6.131,0.050,4.000,2106.000
91,40001,202010101000,400,17,0,24,206.000,110.400,222.000,51.408,5.781,170000.000,2548.000,0.700,5.700,1.300,5.834,0.051,5.000,2087.000
