hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202003011000,400,5.8,0,13.3,384.000,126.500,200.000,47.514,6.099,98000.000,2461.000,1.800,8.400,3.400,6.892,0.082,5.000,2078.000
91,40001,202003021000,400,3.4,0,13.3,351.000,133.900,235.000,61.738,7.668,173000.000,2465.000,2.100,7.800,2.900,7.405,0.075,24.000,2054.000
91,40001,202003031000,400,4.8,0,13.7,363.000,136.700,250.000,55.762,8.121,75000.000,2439.000,2.300,8.000,3.700,6.739,0.078,6.000,1977.000
91,40001,202003041000,400,2.2,0,14,321.800,137.100,220.000,65.843,8.549,232000.000,2486.000,2.100,8.200,3.400,6.776,0.078,21.000,2052.000
91,40001,202003051000,400,1.4,0,13.9,351.800,144.900,220.000,51.543,6.908,82000.000,2364.000,2.800,7.400,3.000,6.514,0.070,1.000,1941.000
91,40001,202003061000,400,3.7,0,14,357.000,132.000,215.000,78.507,9.239,176000.000,2433.000,2.500,7.800,3.500,7.252,0.080,1.000,1998.000
91,40001,202003071000,400,7,0,13.2,356.300,175.800,255.000,64.114,11.591,234000.000,2323.000,1.900,7.800,3.400,7.896,0.073,3.000,1908.000
91,40001,202003081000,400,9.3,0,14.2,360.000,168.400,170.000,69.024,7.901,251000.000,2370.000,2.200,8.100,3.700,7.859,0.078,7.000,1967.000
91,40001,202003091000,400,11.1,0,14.4,353.300,137.500,210.000,72.383,8.786,242000.000,2383.000,2.300,8.200,3.600,8.427,0.088,4.000,1957.000
91,40001,202003101000,400,6.4,6,14.3,366.800,138.200,155.000,67.522,7.574,115000.000,2598.000,2.900,8.300,3.600,7.277,0.080,2.000,2181.000
91,40001,202003111000,400,3.8,0,14.7,321.000,117.300,315.000,62.984,7.656,297000.000,2382.000,3.000,8.500,3.400,8.887,0.084,3.000,1970.000
91,40001,202003121000,400,6.8,0,14.5,311.300,182.000,255.000,68.029,10.073,150000.000,2385.000,2.300,8.300,3.000,6.721,0.075,1.000,1952.000
91,40001,202003131000,400,4.9,0,14.6,303.000,188.300,290.000,64.263,9.482,162000.000,2305.000,2.800,7.700,2.500,6.765,0.069,3.000,1853.000
91,40001,202003141000,400,3.6,0,14.5,328.500,128.300,170.000,61.012,8.214,142000.000,2363.000,1.900,8.000,3.000,6.783,0.077,2.000,1906.000
91,40001,202003151000,400,4,0,14.5,389.000,160.700,320.000,53.508,8.730,146000.000,2330.000,1.800,7.600,2.600,6.594,0.070,3.000,1914.000
91,40001,202003161000,400,3.6,0,14.4,373.000,126.700,185.000,60.753,7.720,112000.000,2354.000,1.600,7.900,2.300,7.075,0.075,3.000,1924.000
91,40001,202003171000,400,6.6,0,14.5,391.500,149.200,240.000,65.029,8.325,199000.000,2194.000,1.200,7.700,2.600,6.802,0.070,4.000,1747.000
91,40001,202003181000,400,10,0,14.6,318.800,129.100,145.000,57.604,6.737,110000.000,2388.000,1.900,7.400,2.600,6.731,0.062,1.000,1971.000
