hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202007011000,400,21.1,0,24.1,330.000,112.000,275.000,17.411,7.603,120000.000,2830.000,0.900,5.000,0.500,3.348,0.037,8.000,2383.000
91,40001,202007021000,400,24.2,0,24.2,363.800,95.200,175.000,62.966,7.666,215000.000,2597.000,1.000,5.100,0.300,3.241,0.034,9.000,2156.000
91,40001,202007031000,400,25.5,0,24.3,297.000,79.000,230.000,61.802,8.079,270000.000,2456.000,1.800,5.600,0.500,1.459,0.047,21.000,2009.000
91,40001,202007041000,400,24.2,0,24.3,325.000,72.100,185.000,41.616,5.910,44000.000,2462.000,1.100,4.900,0.500,2.320,0.051,7.000,2017.000
91,40001,202007051000,400,23.8,0,24.3,303.000,109.700,310.000,47.493,7.566,210000.000,2385.000,0.900,4.900,0.500,2.306,0.051,7.000,1957.000
91,40001,202007061000,400,25.6,0,24.4,336.000,91.200,280.000,60.582,8.339,78000.000,2499.000,1.800,4.900,0.400,4.194,0.045,6.000,2052.000
91,40001,202007071000,400,24.1,0,24.6,352.500,112.300,380.000,57.816,8.976,300000.000,2374.000,2.000,4.800,0.500,2.939,0.045,7.000,1974.000
91,40001,202007081000,400,25.5,0,24.7,391.500,113.900,285.000,58.331,8.383,250000.000,2457.000,0.800,4.600,0.400,2.634,0.038,19.000,2069.000
91,40001,202007091000,400,27.5,0,24.9,394.000,89.300,275.000,62.881,6.764,120000.000,2377.000,1.200,4.800,0.600,2.581,0.049,23.000,1945.000
91,40001,202007101000,400,24.5,6,25,346.000,78.800,220.000,69.339,7.678,220000.000,2505.000,1.800,4.900,0.700,3.803,0.051,18.000,2126.000
91,40001,202007111000,400,25.8,0,24.7,396.000,65.300,200.000,48.636,4.836,170000.000,2350.000,1.400,5.600,0.400,4.091,0.049,9.000,1992.000
91,40001,202007121000,400,23.5,26,24.5,382.000,111.600,190.000,60.774,6.075,270000.000,2381.000,1.200,5.600,0.400,4.061,0.049,9.000,1966.000
91,40001,202007131000,400,20,96,24.3,293.000,38.400,130.000,19.802,2.418,56000.000,3948.000,1.900,5.400,0.600,5.793,0.045,15.000,3637.000
91,40001,202007141000,400,19.9,15,23.8,354.000,73.900,170.000,39.748,3.948,93000.000,3730.000,1.000,5.200,0.700,4.223,0.041,7.000,3345.000
91,40001,202007151000,400,21.8,4,23.9,397.000,101.200,180.000,54.729,5.776,190000.000,3090.000,1.900,4.900,0.800,4.701,0.042,19.000,2698.000
91,40001,202007161000,400,24,0,24.2,388.000,101.200,180.000,50.869,5.604,210000.000,2919.000,1.600,5.300,0.900,2.951,0.043,30.000,2485.000
91,40001,202007171000,400,25.7,1,24.4,388.500,108.300,270.000,58.280,6.098,120000.000,2747.000,1.700,4.900,0.700,4.125,0.042,8.000,2315.000
91,40001,202007181000,400,25.7,0,24.7,339.000,98.200,200.000,47.941,5.550,160000.000,2661.000,0.800,5.200,0.400,3.826,0.049,6.000,2310.000
91,40001,202007191000,400,25.8,13,24.7,310.500,103.700,180.000,49.277,5.003,190000.000,2754.000,1.200,5.200,0.400,3.977,0.052,7.000,2360.000
91,40001,202007201000,400,25.2,11,24.8,373.500,152.100,235.000,52.749,5.746,120000.000,2750.000,1.400,5.400,0.400,4.401,0.054,8.000,2355.000
91,40001,202007211000,400,26.2,0,25,366.000,100.300,255.000,59.589,8.704,280000.000,2708.000,1.800,4.900,0.700,4.331,0.057,10.000,2258.000
91,40001,202007221000,400,23.8,26,25.1,330.000,62.700,200.000,45.966,4.198,200000.000,3233.000,1.700,5.600,0.600,4.158,0.058,6.000,2869.000
91,40001,202007231000,400,22.8,42,25,312.000,84.400,220.000,53.112,6.546,280000.000,3297.000,1.300,6.000,0.600,3.295,0.056,5.000,2931.000
91,40001,202007241000,400,22.3,43,24.3,346.000,74.100,205.000,11.428,3.876,60000.000,4101.000,1.500,5.100,0.500,3.009,0.049,10.000,3765.000
91,40001,202007251000,400,23.1,5,24.5,377.000,159.000,325.000,50.697,8.443,170000.000,3512.000,0.800,5.300,0.500,3.553,0.052,11.000,3146.000
91,40001,202007261000,400,24.3,1,24.5,289.000,74.900,135.000,40.180,3.873,72000.000,3106.000,0.700,5.700,0.400,3.665,0.048,5.000,2682.000
91,40001,202007271000,400,24.9,21,24.6,310.000,117.700,215.000,46.112,5.717,140000.000,3229.000,1.200,5.500,0.400,4.327,0.053,5.000,2833.000
91,40001,202007281000,400,24.7,2,24.6,339.000,90.900,165.000,47.535,6.681,270000.000,3351.000,1.800,5.400,0.400,5.555,0.053,6.000,2945.000
91,40001,202007291000,400,25,36,24.8,304.000,85.300,215.000,32.855,3.877,290000.000,3585.000,0.800,5.100,0.600,4.065,0.055,14.000,3189.000
91,40001,202007301000,400,25.6,43,24.5,293.000,113.300,260.000,33.038,4.296,200000.000,3813.000,0.700,5.300,0.600,4.170,0.055,11.000,3459.000
91,40001,202007311000,400,27.4,0,24.6,369.800,89.200,200.000,28.640,6.212,260000.000,3516.000,1.900,5.100,0.400,3.341,0.068,11.000,3124.000
90,50001,202007010000,500,18.4,2,21.8,131.400,87.500,106.000,33.600,3.918,77000.000,8903.000,4.600,8.800,3.000,6.900,0.048,20.000,7203.000
90,50001,202007020000,500,23.3,0,21.8,142.200,92.500,102.000,35.160,3.738,90000.000,7843.000,4.800,9.300,1.600,6.780,0.050,27.000,7389.000
90,50001,202007030000,500,25.8,0,22.3,125.800,87.500,86.000,30.750,3.594,86000.000,8273.000,4.300,9.300,3.200,5.820,0.046,31.000,7056.000
90,50001,202007040000,500,22.6,1,23.0,119.500,92.500,92.000,33.360,3.612,89000.000,7735.000,4.200,10.000,3.600,5.988,0.049,28.000,6725.000
90,50001,202007050000,500,23.4,0,23.3,130.300,90.000,100.000,32.850,3.534,91000.000,7902.000,4.600,9.800,3.200,6.072,0.053,26.000,7105.000
90,50001,202007060000,500,24.5,0,22.7,147.900,92.500,88.000,32.820,3.612,92000.000,8287.000,4.900,9.000,0.800,7.164,0.037,33.000,7425.000
90,50001,202007070000,500,22.7,0,23.0,152.700,97.500,114.000,48.150,4.260,91000.000,8480.000,4.200,11.000,2.800,4.920,0.047,29.000,7566.000
90,50001,202007080000,500,25.1,0,23.1,150.300,102.500,126.000,47.640,4.284,86000.000,8004.000,4.600,8.300,2.400,5.244,0.042,33.000,7420.000
90,50001,202007090000,500,27.3,0,23.8,144.600,107.500,104.000,43.920,4.398,90000.000,8267.000,4.900,9.000,2.800,6.132,0.058,27.000,7436.000
90,50001,202007100000,500,24.0,0.5,23.5,146.700,90.000,108.000,48.540,4.044,92000.000,8030.000,4.400,9.500,2.200,4.728,0.047,37.000,7247.000
90,50001,202007110000,500,26.2,0,23.6,151.200,85.000,112.000,45.780,3.708,95000.000,7854.000,4.900,10.300,2.400,4.980,0.040,29.000,7205.000
90,50001,202007120000,500,23.5,3.5,23.4,156.000,92.500,102.000,40.530,3.804,93000.000,7234.000,4.400,11.300,2.600,5.232,0.049,33.000,6418.000
90,50001,202007130000,500,18.6,34,21.8,132.600,85.000,120.000,30.630,3.684,90000.000,12321.000,4.800,9.000,2.800,9.924,0.053,39.000,7148.000
90,50001,202007140000,500,19.4,16.5,22.8,130.800,90.000,92.000,33.930,3.036,91000.000,9894.000,4.900,7.000,2.200,7.428,0.090,44.000,7347.000
90,50001,202007150000,500,21.1,1.5,22.7,135.300,92.500,112.000,34.590,3.366,93000.000,8183.000,4.400,7.300,3.200,6.912,0.064,38.000,7483.000
90,50001,202007160000,500,23.0,0,22.9,130.200,95.000,118.000,32.610,3.312,91000.000,7995.000,4.900,4.800,3.400,7.224,0.068,44.000,7087.000
90,50001,202007170000,500,24.7,0,23.1,125.100,87.500,122.000,30.270,3.498,93000.000,7920.000,4.600,6.600,3.000,7.068,0.058,48.000,7148.000
90,50001,202007180000,500,26.3,0,23.3,123.500,90.000,124.000,30.630,3.444,91000.000,7513.000,4.500,8.200,3.400,7.344,0.062,40.000,6968.000
90,50001,202007190000,500,19.9,2,23.1,130.800,92.500,118.000,33.300,3.522,89000.000,8300.000,4.900,8.000,3.600,7.536,0.058,35.000,7630.000
90,50001,202007200000,500,26.3,12,22.5,135.600,85.000,122.000,33.690,3.552,87000.000,8283.000,4.700,5.800,3.200,7.668,0.050,41.000,7400.000
90,50001,202007210000,500,25.9,0,22.8,141.000,90.000,166.000,38.430,3.678,87000.000,8503.000,5.200,8.400,1.800,10.212,0.042,44.000,6817.000
90,50001,202007220000,500,22.9,0,23.0,150.300,87.500,136.000,44.640,3.558,84000.000,7779.000,4.500,8.600,3.000,6.192,0.055,39.000,7136.000
