hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202011011000,400,12.7,3,21.2,245.000,153.900,265.000,63.346,6.810,52000.000,2462.000,0.800,6.400,1.300,5.075,0.054,8.000,1960.000
91,40001,202011021000,400,12,1,21.3,267.000,165.800,305.000,68.879,7.946,110000.000,2448.000,0.900,6.500,1.300,6.008,0.047,8.000,1937.000
91,40001,202011031000,400,6.8,0,21.2,300.000,148.000,250.000,76.683,8.684,160000.000,2478.000,1.000,6.100,0.900,4.811,0.050,1.000,1989.000
91,40001,202011041000,400,5.6,0,20.9,240.000,158.700,320.000,83.408,9.655,120000.000,2399.000,1.100,6.600,1.100,6.148,0.049,2.000,1891.000
91,40001,202011051000,400,8.7,0,20.5,255.000,142.000,205.000,48.571,8.971,230000.000,2586.000,0.600,6.900,1.000,5.934,0.049,2.000,2101.000
91,40001,202011061000,400,12.3,0,20.5,263.000,142.000,330.000,77.002,8.931,140000.000,2430.000,1.100,7.000,1.300,6.249,0.049,4.000,1999.000
91,40001,202011071000,400,14.1,0,20.4,218.000,122.400,165.000,11.520,4.966,170000.000,2377.000,0.400,6.400,1.100,4.489,0.076,3.000,1900.000
91,40001,202011081000,400,9.5,0,20.3,250.000,148.800,235.000,16.366,7.941,260000.000,2357.000,0.600,7.000,1.300,5.503,0.061,1.000,1902.000
91,40001,202011091000,400,7.5,0,20.2,236.000,142.800,200.000,14.751,7.786,260000.000,2484.000,0.600,7.100,0.900,6.249,0.048,8.000,2015.000
91,40001,202011101000,400,8.9,0,20,240.000,135.700,255.000,21.919,8.977,230000.000,2461.000,0.800,5.800,0.900,5.737,0.052,1.000,1976.000
91,40001,202011111000,400,9,0,20,175.000,138.400,255.000,93.201,8.999,190000.000,2493.000,0.600,6.100,1.000,5.811,0.049,2.000,1984.000
91,40001,202011121000,400,9.9,0,20,192.000,110.400,250.000,73.408,8.161,180000.000,2484.000,0.500,6.300,1.300,4.922,0.054,3.000,1991.000
91,40001,202011131000,400,10.7,0,19.9,284.000,128.700,190.000,13.307,9.115,190000.000,2519.000,0.400,6.300,1.100,6.012,0.057,3.000,2017.000
91,40001,202011141000,400,11.1,0,19.8,334.000,118.600,225.000,38.800,8.427,220000.000,2411.000,0.600,6.000,0.600,5.395,0.044,7.000,1927.000
91,40001,202011151000,400,11.9,0,19.8,276.000,147.400,260.000,42.252,7.131,150000.000,2457.000,1.300,5.700,1.000,5.416,0.047,13.000,1943.000
91,40001,202011161000,400,11.9,0,19.8,206.000,123.300,220.000,40.127,8.580,220000.000,2392.000,0.500,5.800,1.000,5.967,0.040,13.000,1894.000
91,40001,202011171000,400,15.2,2,19.7,344.000,148.300,190.000,12.314,9.066,83000.000,2494.000,0.700,6.100,1.200,4.315,0.044,1.000,1967.000
91,40001,202011181000,400,16.5,3,20,232.000,144.800,230.000,94.989,8.747,170000.000,2523.000,1.300,7.100,0.700,6.705,0.045,6.000,1993.000
91,40001,202011191000,400,15.9,27,20.3,267.000,147.900,215.000,50.711,8.303,170000.000,3086.000,1.100,7.000,1.500,6.836,0.053,7.000,2500.000
91,40001,202011201000,400,6,0,19.9,232.000,158.400,215.000,61.238,7.465,130000.000,2495.000,0.700,6.900,1.200,4.901,0.045,3.000,1920.000
91,40001,202011211000,400,8.2,0,19.6,222.000,134.700,185.000,81.762,7.672,200000.000,2701.000,0.900,6.600,0.900,6.775,0.048,2.000,2071.000
91,40001,202011221000,400,7.7,4,19.2,362.000,213.700,425.000,82.049,11.805,230000.000,2679.000,0.800,6.700,0.800,7.526,0.046,3.000,2120.000
91,40001,202011231000,400,3.6,0,19.4,194.000,117.100,150.000,88.363,7.761,78000.000,2566.000,0.800,6.500,0.500,7.923,0.041,1.000,2056.000
