hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202101011000,400,-5.2,0.6,14.6,344.000,191.600,230.000,60.014,8.745,36000.000,2494.000,0.700,6.200,1.600,9.080,0.041,2.000,2009.000
91,40001,202101021000,400,-4.4,0,14.6,246.000,116.200,190.000,66.878,6.880,22000.000,2519.000,0.800,6.600,2.000,9.632,0.041,1.000,1993.000
91,40001,202101031000,400,-4,0,14.6,191.400,113.000,170.000,61.662,5.805,9500.000,2451.000,0.800,6.300,1.700,8.257,0.043,1.000,1953.000
91,40001,202101041000,400,-2.8,0,15,198.000,113.100,180.000,85.547,8.409,14000.000,2593.000,0.400,6.600,1.700,8.848,0.046,0.000,2109.000
91,40001,202101051000,400,-3.4,0.1,13.3,170.400,132.800,200.000,82.445,7.805,37000.000,2533.000,0.400,7.100,2.000,8.492,0.016,0.000,2055.000
91,40001,202101061000,400,-5.6,1.6,14.3,156.000,113.900,195.000,72.339,7.357,42000.000,2415.000,1.000,6.200,2.000,8.254,0.028,0.000,2043.000
91,40001,202101071000,400,-11.8,0.4,13.8,162.000,114.000,195.000,55.678,5.648,79000.000,2685.000,0.700,6.800,2.700,7.323,0.067,11.000,2208.000
91,40001,202101081000,400,-13.2,0,13.5,143.400,119.900,160.000,67.935,7.389,71000.000,2778.000,0.700,7.900,3.400,7.640,0.078,1.000,2284.000
91,40001,202101091000,400,-11.5,0,13.1,185.400,196.100,380.000,50.319,7.912,75000.000,2744.000,1.400,5.200,2.800,7.631,0.088,2.000,2260.000
91,40001,202101101000,400,-8.1,0,12.6,153.000,87.000,140.000,43.803,4.548,35000.000,2849.000,1.500,5.300,2.600,7.039,0.085,1.000,2322.000
91,40001,202101111000,400,-6.4,0,12.2,171.600,73.500,110.000,51.800,4.249,56000.000,2862.000,1.500,5.200,2.900,7.490,0.083,0.000,2361.000
91,40001,202101121000,400,-2.5,0.4,12.4,175.800,84.300,120.000,68.849,5.963,100000.000,2921.000,1.700,5.300,3.600,8.168,0.078,0.000,2405.000
91,40001,202101131000,400,3,0,13.7,162.000,85.400,170.000,53.617,5.424,150000.000,2947.000,1.300,5.500,3.400,8.023,0.082,0.000,2420.000
91,40001,202101141000,400,3,0,12,162.600,68.400,100.000,56.979,5.495,160000.000,2797.000,1.400,5.700,3.800,8.107,0.087,1.000,2319.000
91,40001,202101151000,400,5,0,12.8,180.000,98.600,165.000,69.667,8.401,83000.000,2809.000,1.200,5.600,2.600,7.384,0.070,1.000,2319.000
91,40001,202101161000,400,-2,0,13.5,169.200,90.300,105.000,61.503,6.239,38000.000,2886.000,1.000,7.600,2.200,5.895,0.077,0.000,2387.000
91,40001,202101171000,400,-3.7,0,13.3,157.200,140.500,145.000,94.327,5.096,31000.000,2795.000,0.900,7.900,3.200,5.591,0.086,0.000,2294.000
91,40001,202101181000,400,-2.2,1.1,12,132.000,88.600,80.000,58.165,5.360,74000.000,2847.000,1.200,7.800,3.800,6.325,0.091,1.000,2395.000
91,40001,202101191000,400,-5.3,0,12.1,180.600,85.300,105.000,66.121,6.424,200000.000,2824.000,1.100,7.700,3.400,6.908,0.080,0.000,2314.000
91,40001,202101201000,400,-1,0,12.3,133.800,99.700,125.000,65.271,6.245,93000.000,2767.000,0.800,7.700,3.000,7.443,0.081,0.000,2287.000
91,40001,202101211000,400,4.5,3.5,12.1,174.000,99.100,115.000,65.528,6.717,50000.000,2712.000,0.900,7.900,3.400,6.244,0.077,0.000,2245.000
91,40001,202101221000,400,6.5,1,12.3,192.600,104.500,140.000,64.678,6.514,32000.000,2740.000,1.700,8.000,3.000,7.863,0.078,0.000,2255.000
91,40001,202101231000,400,8,0,12.3,174.000,128.300,210.000,54.898,6.240,120000.000,2680.000,1.300,8.400,2.200,6.959,0.077,0.000,2186.000
91,40001,202101241000,400,7.3,0,12.3,137.400,121.100,165.000,49.835,5.667,31000.000,2748.000,1.800,8.500,3.000,6.167,0.082,0.000,2249.000
91,40001,202101251000,400,8.1,0,12.3,207.000,115.400,170.000,59.679,6.401,88000.000,2529.000,1.800,8.000,3.200,6.704,0.080,0.000,2068.000
91,40001,202101261000,400,5.7,3.3,12.7,159.000,105.800,125.000,73.570,7.413,160000.000,2629.000,2.000,9.000,3.400,7.070,0.093,1.000,2125.000
91,40001,202101271000,400,3.3,0,12.8,225.600,132.300,180.000,57.591,6.741,120000.000,2600.000,2.200,7.400,3.200,6.262,0.086,0.000,2073.000
91,40001,202101281000,400,-1.8,0.7,12.9,220.200,117.500,125.000,61.808,6.758,130000.000,2697.000,2.600,7.400,3.400,6.910,0.082,1.000,2210.000
91,40001,202101291000,400,-6.6,0,12.6,186.600,93.700,115.000,54.251,5.557,180000.000,2879.000,2.000,7.300,3.800,7.327,0.088,0.000,2387.000
91,40001,202101301000,400,0.1,0,12.5,158.400,129.900,155.000,53.781,5.804,45000.000,2726.000,1.700,7.100,3.200,7.621,0.083,0.000,2195.000
91,40001,202101311000,400,4,0,12.6,180.000,131.500,165.000,57.338,5.768,56000.000,2747.000,1.700,7.500,2.800,7.512,0.081,0.000,2232.000
90,50001,202101010000,500,-10.6,0,7.4,142.200,84.800,110.000,50.070,3.126,110000.000,6437.000,4.300,9.600,4.000,10.896,0.030,26.000,6656.000
90,50001,202101020000,500,-8.1,0,7.7,138.600,127.500,102.000,45.180,2.928,100000.000,6213.000,4.700,8.700,3.600,11.232,0.026,19.000,6520.000
90,50001,202101030000,500,-9.5,0,7.8,132.000,144.900,114.000,50.820,3.096,93000.000,6509.000,4.400,7.200,3.800,10.020,0.031,25.000,6882.000
90,50001,202101040000,500,-9.8,0,8.0,139.800,127.200,128.000,49.470,3.048,96000.000,6391.000,4.900,8.400,4.400,10.740,0.029,29.000,6591.000
90,50001,202101050000,500,-3.4,0,8.3,140.700,68.400,102.000,46.620,2.898,91000.000,7181.000,4.700,8.100,2.600,13.512,0.038,22.000,7132.000
90,50001,202101060000,500,-12.2,1,8.4,142.200,72.000,82.000,44.910,2.742,98000.000,6932.000,4.900,7.900,2.200,13.872,0.046,27.000,7134.000
90,50001,202101070000,500,-14.3,0.5,7.5,130.800,74.200,106.000,46.170,2.928,91000.000,7145.000,4.300,10.000,3.000,15.684,0.038,24.000,7024.000
90,50001,202101080000,500,-17.4,0,5.4,147.900,62.400,116.000,53.700,3.072,96000.000,6895.000,5.000,5.600,2.600,16.452,0.030,28.000,7012.000
90,50001,202101090000,500,-17.3,0,5.9,140.700,39.900,100.000,49.620,2.964,110000.000,7184.000,5.500,6.500,3.600,16.356,0.034,29.000,6873.000
90,50001,202101100000,500,-15.0,0,8.7,133.500,47.000,110.000,46.260,3.072,100000.000,6809.000,5.000,8.000,4.200,12.372,0.037,26.000,6815.000
90,50001,202101110000,500,-11.9,0,6.5,135.300,57.500,108.000,48.330,3.114,88000.000,7587.000,4.900,6.900,2.600,14.820,0.023,29.000,7096.000
90,50001,202101120000,500,-12.4,0,6.3,133.800,71.800,84.000,48.930,2.952,92000.000,7098.000,5.600,7.000,6.400,17.112,0.032,22.000,6659.000
90,50001,202101130000,500,-5.8,0,6.5,136.200,68.600,134.000,46.080,2.862,91000.000,7238.000,5.400,7.400,2.400,15.540,0.026,26.000,6671.000
90,50001,202101140000,500,-1.6,0,6.0,134.700,60.300,66.000,49.590,3.060,85000.000,7376.000,5.700,7.500,3.000,18.528,0.024,32.000,6544.000
90,50001,202101150000,500,0.2,0,6.4,138.900,30.400,92.000,44.520,2.808,89000.000,7795.000,5.000,7.500,2.600,14.580,0.025,27.000,7050.000
90,50001,202101160000,500,-2.0,0,5.5,132.600,140.400,104.000,47.970,2.934,93000.000,7791.000,4.900,7.400,3.000,17.820,0.026,26.000,7080.000
90,50001,202101170000,500,-7.5,0,6.3,135.600,63.100,98.000,45.690,2.826,91000.000,7211.000,4.600,7.400,3.400,17.256,0.031,23.000,6855.000
90,50001,202101180000,500,-4.0,1,7.0,130.800,61.600,140.000,42.480,2.490,58000.000,7112.000,4.300,6.500,2.600,16.188,0.019,6.000,7059.000
90,50001,202101190000,500,-11.4,0,6.7,135.300,64.900,90.000,48.540,2.976,59000.000,7199.000,4.200,7.600,2.600,17.316,0.018,12.000,6916.000
90,50001,202101200000,500,-9.1,0,6.9,137.700,61.000,86.000,44.820,3.186,62000.000,7598.000,4.900,7.300,2.000,15.852,0.022,16.000,7046.000
90,50001,202101210000,500,0.8,2.5,6.6,144.000,52.400,252.000,46.260,2.952,69000.000,7422.000,4.700,6.600,1.400,15.240,0.019,17.000,6723.000
90,50001,202101220000,500,4.0,0,6.5,142.500,61.100,68.000,42.780,2.868,76000.000,7273.000,4.800,7.500,2.800,14.196,0.026,23.000,6933.000
90,50001,202101230000,500,7.7,0,6.8,140.400,72.900,96.000,44.520,2.904,68000.000,7107.000,5.000,8.700,4.000,16.224,0.018,17.000,6962.000
90,50001,202101240000,500,2.3,0,6.4,138.000,60.500,110.000,41.520,2.766,75000.000,7259.000,4.800,8.300,3.200,15.024,0.016,19.000,6695.000
90,50001,202101250000,500,2.7,0,8.0,136.800,71.300,236.000,44.490,2.952,78000.000,7284.000,4.600,7.000,3.200,15.132,0.042,22.000,6588.000
90,50001,202101260000,500,2.0,1,8.8,139.800,72.300,90.000,46.020,3.132,74000.000,7350.000,4.700,6.900,6.400,18.312,0.040,24.000,6861.000
90,50001,202101270000,500,-0.9,0,8.2,142.500,66.600,118.000,45.960,2.916,73000.000,7299.000,4.500,7.300,1.400,15.204,0.025,17.000,6425.000
90,50001,202101280000,500,-1.4,1,8.0,138.900,62.900,98.000,40.800,2.526,79000.000,7603.000,4.600,7.400,1.800,14.784,0.020,3.000,6731.000
90,50001,202101290000,500,-8.5,0,7.6,126.900,67.500,94.000,42.060,2.772,84000.000,6456.000,4.200,7.500,3.200,16.248,0.043,4.000,6336.000
90,50001,202101300000,500,-8.0,0,8.1,128.100,80.000,102.000,43.560,2.706,85000.000,6795.000,4.900,9.400,3.400,13.956,0.019,7.000,6108.000
90,50001,202101310000,500,-4.2,0,8.4,133.800,63.000,108.000,45.630,2.910,78000.000,6504.000,4.700,9.300,3.600,15.552,0.025,11.000,6449.000
90,50002,202101010000,500,-10.6,0,7.0,117.800,69.000,130.000,34.890,2.514,95000.000,1378.000,1.300,4.200,1.000,9.528,0.025,6.000,1079.000
90,50002,202101020000,500,-8.1,0,7.3,119.000,44.200,120.000,33.690,2.616,92000.000,1276.000,1.200,4.100,1.000,9.912,0.031,3.000,1040.000
90,50002,202101030000,500,-9.5,0,8.0,106.500,56.700,124.000,35.880,2.652,92000.000,1260.000,1.100,3.700,1.200,10.152,0.028,3.000,980.000
90,50002,202101040000,500,-9.8,0,8.2,111.300,167.000,120.000,36.210,2.748,94000.000,1206.000,1.200,3.900,1.000,10.308,0.024,3.000,1062.000
90,50002,202101050000,500,-3.4,0,7.8,99.200,39.500,54.000,36.690,2.634,92000.000,1220.000,1.300,3.700,2.400,11.484,0.041,3.000,1024.000
