hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202009011000,400,27.7,0,27.2,318.000,103.000,210.000,12.360,6.456,220000.000,2887.000,0.700,4.300,0.300,3.796,0.053,3.000,2413.000
91,40001,202009021000,400,24.5,25,27.2,395.000,98.800,220.000,51.664,6.727,270000.000,3250.000,0.700,4.400,0.700,4.379,0.063,8.000,2823.000
91,40001,202009031000,400,23.7,45,26.6,271.000,45.200,105.000,26.709,3.301,65000.000,4042.000,1.200,4.500,0.600,4.894,0.050,17.000,3641.000
91,40001,202009041000,400,24.7,0,26.5,384.000,81.300,195.000,39.755,5.876,130000.000,3400.000,1.100,4.100,0.500,4.442,0.062,1.000,2984.000
91,40001,202009051000,400,22.4,0,26,252.000,78.800,150.000,45.354,5.573,200000.000,2992.000,0.400,4.400,0.300,4.333,0.067,28.000,2579.000
91,40001,202009061000,400,21,22,25.9,250.000,82.600,205.000,54.917,6.355,160000.000,3054.000,0.700,4.600,0.400,5.801,0.070,26.000,2636.000
91,40001,202009071000,400,19.2,29,25.7,247.000,53.600,160.000,28.056,3.701,11000.000,4007.000,1.300,4.200,0.700,5.593,0.068,16.000,3603.000
91,40001,202009081000,400,24.3,0,25.5,332.000,90.200,200.000,40.687,5.763,89000.000,3768.000,1.100,4.000,0.500,4.650,0.086,4.000,3340.000
91,40001,202009091000,400,22.4,0,25.8,264.000,75.800,115.000,47.384,5.372,85000.000,3361.000,1.200,3.900,0.600,4.469,0.068,1.000,2922.000
91,40001,202009101000,400,23.7,0,25.8,353.300,87.500,135.000,47.808,5.480,95000.000,3184.000,1.300,4.100,0.200,4.739,0.060,7.000,2735.000
91,40001,202009111000,400,22.2,4,25.9,350.000,114.900,245.000,53.938,6.832,200000.000,3052.000,1.100,3.800,0.400,5.122,0.059,13.000,2605.000
91,40001,202009121000,400,19.6,10,25.8,245.000,65.100,195.000,34.747,3.836,120000.000,3278.000,0.700,3.800,0.500,5.525,0.060,10.000,2798.000
91,40001,202009131000,400,21.9,0,25.7,301.000,90.500,200.000,44.775,5.684,130000.000,3019.000,0.700,3.900,0.500,5.556,0.057,8.000,2602.000
91,40001,202009141000,400,21.9,0,25.6,281.000,81.800,240.000,54.802,5.611,130000.000,3027.000,0.800,3.900,0.800,5.368,0.057,11.000,2561.000
